"filename", "language", "JavaScript", "JSON", "CSS", "HTML", "Markdown", "comment", "blank", "total"
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/adminModel.js", "JavaScript", 63, 0, 0, 0, 0, 0, 4, 67
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/cartModel.js", "JavaScript", 26, 0, 0, 0, 0, 0, 4, 30
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/productModel.js", "JavaScript", 61, 0, 0, 0, 0, 0, 5, 66
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/sellerModel.js", "JavaScript", 39, 0, 0, 0, 0, 0, 3, 42
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/sellerRequests.js", "JavaScript", 22, 0, 0, 0, 0, 0, 5, 27
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/storeModel.js", "JavaScript", 47, 0, 0, 0, 0, 0, 4, 51
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/userModels.js", "JavaScript", 42, 0, 0, 0, 0, 0, 3, 45
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/workerModel.js", "JavaScript", 44, 0, 0, 0, 0, 0, 4, 48
"/Users/apple/Desktop/Projects/sanitary-store/backend/Models/workerRequets.js", "JavaScript", 27, 0, 0, 0, 0, 0, 5, 32
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/adminRouter.js", "JavaScript", 16, 0, 0, 0, 0, 0, 3, 19
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/cartRouter.js", "JavaScript", 142, 0, 0, 0, 0, 2, 17, 161
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/productRouter.js", "JavaScript", 100, 0, 0, 0, 0, 7, 10, 117
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/sellerRequestRouter.js", "JavaScript", 51, 0, 0, 0, 0, 0, 10, 61
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/sellerRouter.js", "JavaScript", 27, 0, 0, 0, 0, 0, 5, 32
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/storeRouter.js", "JavaScript", 68, 0, 0, 0, 0, 0, 11, 79
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/userRouter.js", "JavaScript", 144, 0, 0, 0, 0, 1, 12, 157
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/workerRequestRouter.js", "JavaScript", 52, 0, 0, 0, 0, 0, 9, 61
"/Users/apple/Desktop/Projects/sanitary-store/backend/Routers/workerRouter.js", "JavaScript", 29, 0, 0, 0, 0, 0, 5, 34
"/Users/apple/Desktop/Projects/sanitary-store/backend/data.js", "JavaScript", 63, 0, 0, 0, 0, 0, 4, 67
"/Users/apple/Desktop/Projects/sanitary-store/backend/index.js", "JavaScript", 54, 0, 0, 0, 0, 0, 9, 63
"/Users/apple/Desktop/Projects/sanitary-store/backend/package-lock.json", "JSON", 0, 5126, 0, 0, 0, 0, 1, 5127
"/Users/apple/Desktop/Projects/sanitary-store/backend/package.json", "JSON", 0, 20, 0, 0, 0, 0, 1, 21
"/Users/apple/Desktop/Projects/sanitary-store/backend/utils.js", "JavaScript", 15, 0, 0, 0, 0, 0, 3, 18
"/Users/apple/Desktop/Projects/sanitary-store/frontend/README.md", "Markdown", 0, 0, 0, 0, 38, 0, 33, 71
"/Users/apple/Desktop/Projects/sanitary-store/frontend/package-lock.json", "JSON", 0, 26246, 0, 0, 0, 0, 1, 26247
"/Users/apple/Desktop/Projects/sanitary-store/frontend/package.json", "JSON", 0, 57, 0, 0, 0, 0, 1, 58
"/Users/apple/Desktop/Projects/sanitary-store/frontend/postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/apple/Desktop/Projects/sanitary-store/frontend/public/index.html", "HTML", 0, 0, 0, 20, 0, 23, 1, 44
"/Users/apple/Desktop/Projects/sanitary-store/frontend/public/manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 1, 26
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/App.js", "JavaScript", 37, 0, 0, 0, 0, 24, 1, 62
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 0, 2, 9
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/CartItem.js", "JavaScript", 138, 0, 0, 0, 0, 0, 15, 153
"/Users/apple/Desktop/Projects/sanitary-store/frontend/src/Components/CheckoutSteps.js", "JavaScript", 35, 0, 0, 0, 0, 0, 2, 37
